Target,#Threads,#ThreadBlks,ExecTime
host,1,1,13.672
device,32,1,19.3181
device,32,2,8.05166
device,32,4,4.0503
device,32,8,2.07
device,32,16,1.17293
device,32,32,0.709033
device,32,64,0.728525
device,32,128,0.744296
device,32,256,0.743756
device,32,512,0.734702
device,64,1,8.08819
device,64,2,4.04821
device,64,4,2.08228
device,64,8,1.14389
device,64,16,0.695889
device,64,32,0.534665
device,64,64,0.554702
device,64,128,0.550611
device,64,256,0.535805
device,64,512,0.525565
device,128,1,4.0702
device,128,2,2.12082
device,128,4,1.16925
device,128,8,0.69412
device,128,16,0.533054
device,128,32,0.553479
device,128,64,0.549486
device,128,128,0.535719
device,128,256,0.525243
device,128,512,0.521398
device,256,1,2.11599
device,256,2,1.17278
device,256,4,0.692913
device,256,8,0.516425
device,256,16,0.541617
device,256,32,0.542984
device,256,64,0.532564
device,256,128,0.522382
device,256,256,0.523805
device,256,512,0.542266
device,512,1,1.14797
device,512,2,0.695669
device,512,4,0.516471
device,512,8,0.52256
device,512,16,0.536984
device,512,32,0.530578
device,512,64,0.52572
device,512,128,0.532197
device,512,256,0.552146
device,512,512,0.613011
device,1024,1,0.700952
device,1024,2,0.485107
device,1024,4,0.495917
device,1024,8,0.496009
device,1024,16,0.504679
device,1024,32,0.504409
device,1024,64,0.516732
device,1024,128,0.553882
device,1024,256,0.636355
device,1024,512,0.823345
