Target,#Threads,#ThreadBlks,ExecTime
host,1,1,15.915
device,32,1,0.00402665
device,32,2,0.0040026
device,32,4,0.00400259
device,32,8,0.00400206
device,32,16,0.00376245
device,32,32,0.00110785
device,32,64,0.00111455
device,32,128,0.00109791
device,32,256,0.00130104
device,32,512,0.00129996
device,64,1,0.00131774
device,64,2,0.00131511
device,64,4,0.00146872
device,64,8,0.00160564
device,64,16,0.00161522
device,64,32,0.00161663
device,64,64,0.00161302
device,64,128,0.00162866
device,64,256,0.00160684
device,64,512,0.00161042
device,128,1,0.00149426
device,128,2,0.00131143
device,128,4,0.00131192
device,128,8,0.00132287
device,128,16,0.00131349
device,128,32,0.00134061
device,128,64,0.00130473
device,128,128,0.00130212
device,128,256,0.00131195
device,128,512,0.00129897
device,256,1,0.00130263
device,256,2,0.0013057
device,256,4,0.00129842
device,256,8,0.00132394
device,256,16,0.00130834
device,256,32,0.0013177
device,256,64,0.00131614
device,256,128,0.00131092
device,256,256,0.00131044
device,256,512,0.00131243
device,512,1,0.0013151
device,512,2,0.0012953
device,512,4,0.00131152
device,512,8,0.00131771
device,512,16,0.0016849
device,512,32,0.00131977
device,512,64,0.00132182
device,512,128,0.00131516
device,512,256,0.00133651
device,512,512,0.00127759
device,1024,1,0.00131093
device,1024,2,0.00132084
device,1024,4,0.00132131
device,1024,8,0.00131201
device,1024,16,0.00131144
device,1024,32,0.00130259
device,1024,64,0.00130416
device,1024,128,0.00131721
device,1024,256,0.00129014
device,1024,512,0.00130419
