Target,#Threads,#ThreadBlks,ExecTime
host,1,1,889.1
device,32,1,1522.2
device,32,2,755.227
device,32,4,378.315
device,32,8,189.519
device,32,16,97.3759
device,32,32,53.0982
device,32,64,53.5036
device,32,128,55.1874
device,32,256,60.2681
device,32,512,63.667
device,64,1,755.46
device,64,2,378.202
device,64,4,189.663
device,64,8,97.1243
device,64,16,53.1986
device,64,32,32.6763
device,64,64,33.6034
device,64,128,34.751
device,64,256,35.6485
device,64,512,35.6305
device,128,1,378.529
device,128,2,189.687
device,128,4,97.4749
device,128,8,53.3465
device,128,16,32.7553
device,128,32,33.8191
device,128,64,34.483
device,128,128,35.5248
device,128,256,35.2579
device,128,512,35.5617
device,256,1,189.778
device,256,2,97.293
device,256,4,53.1585
device,256,8,32.2096
device,256,16,33.7564
device,256,32,34.3256
device,256,64,35.8384
device,256,128,35.1111
device,256,256,35.2747
device,256,512,34.9118
device,512,1,97.5116
device,512,2,52.9277
device,512,4,33.0551
device,512,8,34.1913
device,512,16,35.1838
device,512,32,35.6016
device,512,64,35.7528
device,512,128,35.906
device,512,256,35.7997
device,512,512,35.7948
device,1024,1,52.9479
device,1024,2,34.1589
device,1024,4,34.5734
device,1024,8,35.749
device,1024,16,36.6182
device,1024,32,36.4483
device,1024,64,36.5709
device,1024,128,37.3942
device,1024,256,39.422
device,1024,512,41.8009
