Target,#Threads,#ThreadBlks,ExecTime
host,1,1,692.273
device,32,1,374.743
device,32,2,188.516
device,32,4,94.5488
device,32,8,48.9553
device,32,16,29.4563
device,32,32,21.4685
device,32,64,21.2878
device,32,128,23.3307
device,32,256,24.5431
device,32,512,27.6037
device,64,1,188.527
device,64,2,94.5941
device,64,4,49.1223
device,64,8,29.3288
device,64,16,21.3912
device,64,32,19.2983
device,64,64,20.6026
device,64,128,21.6322
device,64,256,24.7951
device,64,512,26.0591
device,128,1,94.5495
device,128,2,49.1447
device,128,4,29.3251
device,128,8,21.354
device,128,16,19.2425
device,128,32,20.5892
device,128,64,21.4261
device,128,128,23.9547
device,128,256,24.205
device,128,512,22.3443
device,256,1,48.9665
device,256,2,28.742
device,256,4,21.3249
device,256,8,19.3863
device,256,16,20.5928
device,256,32,21.7376
device,256,64,22.7442
device,256,128,21.5638
device,256,256,21.1644
device,256,512,21.0588
device,512,1,28.5997
device,512,2,20.7349
device,512,4,19.3021
device,512,8,20.5679
device,512,16,21.0255
device,512,32,22.5001
device,512,64,21.6061
device,512,128,21.3684
device,512,256,21.3539
device,512,512,21.881
device,1024,1,19.9116
device,1024,2,19.3721
device,1024,4,20.6099
device,1024,8,21.2759
device,1024,16,22.6622
device,1024,32,21.7821
device,1024,64,21.4888
device,1024,128,21.979
device,1024,256,23.6744
device,1024,512,26.404
